id	label	rarity	tier	category	depth	definition
3194	fare-thee-well	78	obscure	noun.state	5	state of perfection; the utmost degree
3195	immaculacy	73	obscure	noun.state	5	The characteristic of having no stain or blemish; of being spotless, undefiled, clear, pure.
3196	intactness	73	obscure	noun.state	5	the state of being unimpaired
3197	polish	57	common	noun.state	5	a highly developed state of perfection; having a flawless or impeccable quality
3198	alert	61	ordinary	noun.state	5	condition of heightened watchfulness or preparation for action
3199	ready	73	obscure	noun.state	5	poised for action
3200	anaclisis	73	obscure	noun.state	5	(psychoanalysis) relationship marked by strong dependence on others; especially a libidinal attachment to e.g. a parental figure
3201	love affair	70	technical	noun.state	5	a relationship between two lovers
3202	sexual relationship	74	obscure	noun.state	5	a relationship involving sexual intimacy
3203	account	57	common	noun.state	5	a formal contractual relationship established to provide for regular banking or brokerage or business services
3204	affiliation	60	common	noun.state	5	a social or business relationship
3205	friendship	64	ordinary	noun.state	5	the state of being friends (or friendly)
3206	membership	73	obscure	noun.state	5	the state of being a member
3207	subjugation	55	common	noun.state	5	forced submission to control by others
3208	free agency	75	obscure	noun.state	5	(sports) the state of a professional athlete who is free to negotiate a contract to play for any team
3209	legal representation	75	obscure	noun.state	5	personal representation that has legal status
3210	virus	71	technical	noun.state	5	a harmful or corrupting agency
3211	disassociation	71	technical	noun.state	5	the state of being unconnected in memory or imagination
3212	discontinuity	73	obscure	noun.state	5	lack of connection or continuity
3213	discreteness	63	ordinary	noun.state	5	the state of being several and distinct
3214	disjunction	56	common	noun.state	5	state of being disconnected
3215	isolation	59	common	noun.state	5	a state of separation between persons or groups
3216	absurd	70	technical	noun.state	5	a situation in which life seems irrational and meaningless
3217	acceptance	63	ordinary	noun.state	5	the state of being acceptable and accepted
3218	ballgame	67	specific	noun.state	5	a particular situation that is radically different from the preceding situation
3219	challenge	68	specific	noun.state	5	a demanding or stimulating situation
3220	childlessness	73	obscure	noun.state	5	the condition of being without offspring
3221	complication	70	technical	noun.state	5	a situation or condition that is complex or confused
3222	crowding	71	technical	noun.state	5	a situation in which people or things are crowded together
3223	disequilibrium	71	technical	noun.state	5	loss of equilibrium attributable to an unstable situation in which some forces outweigh others
3224	environment	60	common	noun.state	5	the totality of surrounding conditions
3225	equilibrium	60	common	noun.state	5	a stable situation in which forces cancel one another
3226	exclusion	65	ordinary	noun.state	5	the state of being excluded
3227	goldfish bowl	66	ordinary	noun.state	5	a state of affairs in which you have no privacy
3228	hotbed	71	technical	noun.state	5	a situation that is ideal for rapid development (especially of something bad)
3229	inclusion	65	ordinary	noun.state	5	the state of being included
3230	intestacy	73	obscure	noun.state	5	the situation of being or dying without a legally valid will
3231	picture	68	specific	noun.state	5	a situation treated as an observable object
3232	prison	69	specific	noun.state	5	a prisonlike situation; a place of seeming confinement
3233	square one	76	obscure	noun.state	5	the situation in which you begin an endeavor and to which you return if your efforts fail
3234	status quo	76	obscure	noun.state	5	the existing state of affairs
3235	adeptness	55	common	noun.cognition	5	skillful performance or ability without difficulty
3236	command	69	specific	noun.cognition	5	great skillfulness and knowledge of some subject or activity
3237	coordination	68	specific	noun.cognition	5	the skillful and effective interaction of movements
3238	efficiency	71	technical	noun.cognition	5	skillfulness in avoiding wasted time and effort
3239	expertness	66	ordinary	noun.cognition	5	skillfulness by virtue of possessing special knowledge
3240	fluency	71	technical	noun.cognition	5	skillfulness in speaking or writing
3241	handiness	71	technical	noun.cognition	5	skillfulness with the hands
3242	proficiency	66	ordinary	noun.cognition	5	skillfulness in the command of fundamentals deriving from practice and familiarity
3243	versatility	73	obscure	noun.cognition	5	having a wide variety of skills
3244	Holy Order	60	common	noun.state	5	(usually plural) the status or rank or office of a Christian clergyman in an ecclesiastical hierarchy
3245	bastardy	66	ordinary	noun.state	5	the status of being born to parents who were not married
3246	caste	68	specific	noun.state	5	social status or position conferred by a system based on class
3247	dignity	73	obscure	noun.state	5	high office or rank or station
3248	echelon	69	specific	noun.state	5	status in a society or organization
3249	election	72	technical	noun.state	5	the status or fact of being elected
3250	high ground	76	obscure	noun.state	5	a position of superiority over opponents or competitors
3251	high profile	76	obscure	noun.state	5	a position attracting much attention and publicity
3252	high status	67	specific	noun.state	5	a position of superior status
3253	leadership	72	technical	noun.state	5	the status of a leader
3254	left-handedness	73	obscure	noun.state	5	the status of being born of a morganatic marriage
3255	legal status	64	ordinary	noun.state	5	a status defined by law
3256	low status	61	ordinary	noun.state	5	a position of inferior status; low in station or rank or fortune or estimation
3257	nobility	68	specific	noun.state	5	the state of being of noble birth
3258	ordination	69	specific	noun.state	5	the status of being ordained to a sacred office
3259	pedestal	71	technical	noun.state	5	a position of great esteem (and supposed superiority)
3260	rank	56	common	noun.state	5	relative status
3261	retirement	69	specific	noun.state	5	the state of being retired from one's business or occupation
3262	social station	61	ordinary	noun.state	5	position in a social hierarchy
3263	standing	56	common	noun.state	5	social or financial or professional status or reputation
3264	toehold	69	specific	noun.state	5	a relatively insignificant position from which future progress might be made
3265	clutch	68	specific	noun.state	5	a tense critical situation
3266	depletion	71	technical	noun.state	5	the state of being depleted
3267	drunkenness	52	common	noun.state	5	a temporary state resulting from excessive consumption of alcohol
3268	emergency	71	technical	noun.state	5	a state in which martial law applies
3269	fatigue	54	common	noun.state	5	temporary loss of strength and energy resulting from hard physical or mental work
3270	sleepiness	64	ordinary	noun.state	5	a very sleepy state
3271	soberness	67	specific	noun.state	5	the state of being sober and not intoxicated by alcohol
3272	state of mind	69	specific	noun.state	5	a temporary psychological state
3273	wakefulness	68	specific	noun.state	5	a temporary state in which you are unable (or unwilling) to sleep
3274	coalition	64	ordinary	noun.state	5	the state of being combined into one body
3275	junction	54	common	noun.state	5	the state of being joined together
3276	marriage	74	obscure	noun.state	5	a close and intimate union
3277	syncretism	71	technical	noun.state	5	the union (or attempted fusion) of different systems of thought or belief (especially in religion or philosophy)
3278	coordinated universal time	70	technical	noun.time	5	Greenwich Mean Time updated with leap seconds
3279	circadian rhythm	76	obscure	noun.time	5	a daily cycle of activity observed in many living organisms
3280	climacteric	70	technical	noun.time	5	a period in a man's life corresponding to menopause
3281	gestation	64	ordinary	noun.time	5	the period during which an embryo develops (about 266 days in humans)
3282	menopause	66	ordinary	noun.time	5	the time in a woman's life in which the menstrual cycle ends
3283	refractory period	75	obscure	noun.time	5	(neurology) the time after a neuron fires or a muscle fiber contracts during which a stimulus will not evoke a response
3284	Alaska Standard Time	75	obscure	noun.time	5	standard time in the 9th time zone west of Greenwich, reckoned at the 135th meridian west; used in Hawaii and most of Alaska
3285	Atlantic Time	72	technical	noun.time	5	standard time in the 4th time zone west of Greenwich, reckoned at the 60th meridian; used in Puerto Rico and the Virgin Islands and Bermuda and the Canadian Maritime Provinces
3286	Bering Time	72	technical	noun.time	5	standard time in the 11th time zone west of Greenwich, reckoned at the 165th meridian west; used in the Midway Islands
3287	Central Time	69	specific	noun.time	5	standard time in the 6th time zone west of Greenwich, reckoned at the 90th meridian; used in the central United States
3288	Eastern Time	69	specific	noun.time	5	standard time in the 5th time zone west of Greenwich, reckoned at the 75th meridian; used in the eastern United States
3289	Hawaii Time	72	technical	noun.time	5	standard time in the 10th time zone west of Greenwich, reckoned at the 150th meridian west; used in Hawaii and the western Aleutian Islands
3290	Mountain Time	69	specific	noun.time	5	standard time in the 7th time zone west of Greenwich, reckoned at the 105th meridian west; used in the mountain states of the United States
3291	Pacific Time	69	specific	noun.time	5	standard time in the 8th time zone west of Greenwich, reckoned at the 120th meridian west; used in far western states of the United States
3292	equinox	66	ordinary	noun.time	5	either of two times of the year when the sun crosses the plane of the earth's equator and day and night are of equal length
3293	sidereal time	70	technical	noun.time	5	measured by the diurnal motion of stars
3294	solstice	70	technical	noun.time	5	either of the two times of the year when the sun is at its greatest distance from the celestial equator
3295	alpha and omega	76	obscure	noun.time	5	the first and last; signifies God's eternity
3296	by-and-by	78	obscure	noun.time	5	an indefinite time in the future
3297	kingdom come	75	obscure	noun.time	5	the end of time
3298	manana	73	obscure	noun.time	5	an unspecified time in the future
3299	tomorrow	73	obscure	noun.time	5	the near future
3300	eon	65	ordinary	noun.time	5	the longest division of geological time
3301	epoch	73	obscure	noun.time	5	a unit of geological time that is a subdivision of a period and is itself divided into ages
3302	era	68	specific	noun.time	5	a major division of geological time; an era is usually divided into two or more periods
3303	common time	65	ordinary	noun.time	5	a time signature indicating four beats to the bar
3304	duple time	76	obscure	noun.time	5	musical time with two beats in each bar
3305	in time	76	obscure	noun.time	5	in the correct rhythm
3306	rhythm	53	common	noun.communication	5	the basic rhythmic unit in a piece of music
3307	tempo	59	common	noun.time	5	(music) the speed at which a composition is to be played
3308	triple time	76	obscure	noun.time	5	musical time with three beats in each bar
3309	auld langsyne	62	ordinary	noun.time	5	past times remembered with nostalgia
3310	bygone	70	technical	noun.time	5	past events to be put aside
3311	old	73	obscure	noun.time	5	past times
3312	time immemorial	72	technical	noun.time	5	the distant past beyond memory
3313	yesterday	73	obscure	noun.time	5	the recent past
3314	yore	73	obscure	noun.time	5	time long past
3315	date	72	technical	noun.time	5	the present
3316	here and now	71	technical	noun.time	5	at this time
3317	now	73	obscure	noun.time	5	the momentary present
3318	time being	72	technical	noun.time	5	the present occasion
3319	today	71	technical	noun.time	5	the present time or age
3320	tonight	73	obscure	noun.time	5	the present or immediately coming night
3321	dynamism	59	common	noun.attribute	5	the activeness of an energetic personality
3322	alertness	66	ordinary	noun.attribute	5	lively attentiveness
3323	carefulness	66	ordinary	noun.attribute	5	the quality of being careful and painstaking
3324	caution	61	ordinary	noun.attribute	5	the trait of being cautious; being attentive to possible danger
3325	mindfulness	70	technical	noun.attribute	5	the trait of staying aware of (paying close attention to) your responsibilities
3326	unmindfulness	63	ordinary	noun.attribute	5	the trait of forgetting or ignoring your responsibilities
3327	watchfulness	66	ordinary	noun.attribute	5	vigilant attentiveness
3328	fastidiousness	71	technical	noun.attribute	5	the trait of being meticulous about matters of taste or style
3329	tidiness	69	specific	noun.attribute	5	the trait of being neat and orderly
3330	effusiveness	66	ordinary	noun.attribute	5	a friendly open trait of a talkative person
3331	frankness	67	specific	noun.attribute	5	the trait of being blunt and outspoken
3332	garrulity	57	common	noun.attribute	5	the quality of being wordy and talkative
3333	obsessiveness	70	technical	noun.attribute	5	extreme compulsiveness
3334	workaholism	73	obscure	noun.attribute	5	compulsiveness about working
3335	boastfulness	70	technical	noun.attribute	5	outspoken conceit
3336	egotism	62	ordinary	noun.attribute	5	an exaggerated opinion of your own importance
3337	posturing	73	obscure	noun.attribute	5	adopting a vain conceited posture
3338	self-love	68	specific	noun.attribute	5	an exceptional interest in and admiration for yourself
3339	citizenship	73	obscure	noun.attribute	5	conduct as a citizen
3340	manners	73	obscure	noun.attribute	5	social deportment
3341	propriety	57	common	noun.attribute	5	correct or appropriate behavior
3342	swashbuckling	73	obscure	noun.attribute	5	flamboyantly reckless and boastful behavior
3343	restraint	58	common	noun.attribute	5	discipline in personal and social activities
3344	self-discipline	64	ordinary	noun.attribute	5	the trait of practicing self discipline
3345	aggressiveness	62	ordinary	noun.attribute	5	the quality of being bold and enterprising
3346	ambition	66	ordinary	noun.attribute	5	a strong drive for success
3347	energy	60	common	noun.attribute	5	enterprising or ambitious drive
3348	enterprise	63	ordinary	noun.attribute	5	readiness to embark on bold new ventures
3349	affectionateness	59	common	noun.attribute	5	a quality proceeding from feelings of affection or love
3350	demonstrativeness	73	obscure	noun.attribute	5	tending to express your feelings freely
3351	drama	74	obscure	noun.attribute	5	the quality of being arresting or highly emotional
3352	excitability	64	ordinary	noun.attribute	5	being easily excited
3353	heat	63	ordinary	noun.attribute	5	the trait of being intensely emotional
3354	mawkishness	54	common	noun.attribute	5	falsely emotional in a maudlin way
3355	temperament	71	technical	noun.attribute	5	excessive emotionalism or irritability and excitability (especially when displayed openly)
3356	girlishness	73	obscure	noun.attribute	5	being characteristic of a girl
3357	ladylikeness	73	obscure	noun.attribute	5	behavior befitting a lady
3358	maidenliness	73	obscure	noun.attribute	5	behavior befitting a young maiden
3359	womanliness	70	technical	noun.attribute	5	the trait of being womanly; having the characteristics of an adult female
3360	absurdity	62	ordinary	noun.attribute	5	a ludicrous folly
3361	asininity	73	obscure	noun.attribute	5	the quality of being asinine; stupidity combined with stubbornness
3362	indiscretion	67	specific	noun.attribute	5	the trait of being injudicious
3363	giddiness	65	ordinary	noun.attribute	5	an impulsive scatterbrained manner
3364	playfulness	62	ordinary	noun.attribute	5	a disposition to find (or make) causes for amusement
3365	beseechingness	73	obscure	noun.attribute	5	The state or quality of one who begs or implores.
3366	meekness	67	specific	noun.attribute	5	a disposition to be patient and long suffering
3367	indolence	66	ordinary	noun.attribute	5	inactivity resulting from a dislike of work
3368	languor	60	common	noun.attribute	5	inactivity; showing an unusual lack of energy
3369	passivity	64	ordinary	noun.attribute	5	the trait of remaining inactive; a lack of initiative
3370	restfulness	73	obscure	noun.attribute	5	the attribute of being restful
3371	carelessness	59	common	noun.attribute	5	the quality of not being careful or taking pains
3372	dissoluteness	63	ordinary	noun.attribute	5	indiscipline with regard to sensuous pleasures
3373	indulgence	62	ordinary	noun.attribute	5	an inability to resist the gratification of whims and desires
3374	unrestraint	66	ordinary	noun.attribute	5	the quality of lacking restraint
3375	characteristicness	73	obscure	noun.attribute	5	The quality or state of being a distinguishing feature of a person or thing.
3376	peculiarity	55	common	noun.attribute	5	a distinguishing trait
3377	singularity	67	specific	noun.attribute	5	the quality of being one of a kind
3378	balkiness	73	obscure	noun.attribute	5	likely to stop abruptly and unexpectedly
3379	defiance	62	ordinary	noun.attribute	5	intentionally contemptuous behavior or attitude
3380	disobedience	69	specific	noun.attribute	5	the trait of being unwilling to obey
3381	refractoriness	63	ordinary	noun.attribute	5	the trait of being unmanageable
3382	restiveness	73	obscure	noun.attribute	5	The characteristic of being resistant of control, stubborn.
3383	stubbornness	58	common	noun.attribute	5	the trait of being difficult to handle or overcome
3384	unruliness	58	common	noun.attribute	5	the trait of being prone to disobedience and lack of discipline
3385	wildness	74	obscure	noun.attribute	5	an intractably barbarous or uncultivated state of nature
3386	indecisiveness	69	specific	noun.attribute	5	the trait of irresolution; a lack of firmness of character or purpose
3387	inquisitiveness	73	obscure	noun.attribute	5	The quality of being curious and interested.
3388	levelheadedness	73	obscure	noun.attribute	5	the property of having or showing sound judgment.
3389	objectivity	68	specific	noun.attribute	5	judgment based on observable phenomena and uninfluenced by emotions or personal prejudices
3390	subjectivity	70	technical	noun.attribute	5	judgment based on individual personal impressions and feelings and opinions rather than external facts
3391	boyishness	73	obscure	noun.attribute	5	being characteristic of a boy
3392	hoydenism	70	technical	noun.attribute	5	masculinity in women (especially in girls and young women)
3393	machismo	73	obscure	noun.attribute	5	exaggerated masculinity
3394	manfulness	66	ordinary	noun.attribute	5	the trait of being manly; having the characteristics of an adult male
3395	animality	70	technical	noun.attribute	5	the physical (or animal) side of a person as opposed to the spirit or intellect
3396	sociality	66	ordinary	noun.attribute	5	the tendency to associate with others and to form social groups
3397	adamance	66	ordinary	noun.attribute	5	resoluteness by virtue of being unyielding and inflexible
3398	decisiveness	67	specific	noun.attribute	5	the trait of resoluteness as evidenced by firmness of character or purpose
3399	determination	58	common	noun.attribute	5	the quality of being determined to do or achieve something; firmness of purpose
3400	self-control	57	common	noun.attribute	5	the trait of resolutely controlling your own behavior
3401	single-mindedness	76	obscure	noun.attribute	5	characterized by one unified purpose
3402	steadfastness	73	obscure	noun.attribute	5	steadfast resolution
3403	stiffness	72	technical	noun.attribute	5	firm resoluteness in purpose or opinion or action
3404	committedness	68	specific	noun.attribute	5	the trait of sincere and steadfast fixity of purpose
3405	graveness	57	common	noun.attribute	5	a manner that is serious and solemn
3406	sedateness	63	ordinary	noun.attribute	5	a trait of dignified seriousness
3407	illiberality	73	obscure	noun.attribute	5	a disposition not to be liberal (generous) with money
3408	meanness	55	common	noun.attribute	5	extreme stinginess
3409	penuriousness	73	obscure	noun.attribute	5	a disposition to be niggardly with money
3410	selfishness	70	technical	noun.attribute	5	stinginess resulting from a concern for your own welfare and a disregard of others
3411	deliberation	70	technical	noun.attribute	5	the trait of thoughtfulness in action or decision
3412	introspectiveness	73	obscure	noun.attribute	5	thoughtfulness about your own situation and feelings
3413	pensiveness	66	ordinary	noun.attribute	5	deep serious thoughtfulness
3414	reflectiveness	68	specific	noun.attribute	5	the capability of quiet thought or contemplation
3415	amenability	66	ordinary	noun.attribute	5	the trait of being cooperative
3416	docility	73	obscure	noun.attribute	5	the trait of being agreeably submissive and manageable
3417	manageability	70	technical	noun.attribute	5	the capability of being managed or controlled
3418	obedience	65	ordinary	noun.attribute	5	the trait of being willing to obey
3419	tameness	69	specific	noun.attribute	5	the attribute of having been domesticated
3420	credulity	71	technical	noun.attribute	5	tendency to believe readily
3421	creditworthiness	73	obscure	noun.attribute	5	trustworthiness with money as based on a person's credit history; a general qualification for borrowing
3422	responsibility	62	ordinary	noun.attribute	5	a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct
3423	slovenliness	71	technical	noun.attribute	5	habitual uncleanliness
3424	untidiness	67	specific	noun.attribute	5	the trait of being untidy and messy
3425	muteness	69	specific	noun.attribute	5	a refusal to speak when expected
3426	secrecy	60	common	noun.attribute	5	the trait of keeping things secret
3427	blandness	69	specific	noun.attribute	5	the trait of exhibiting no personal embarrassment or concern
3428	coldness	54	common	noun.attribute	5	a lack of affection or enthusiasm
3429	dispassion	66	ordinary	noun.attribute	5	objectivity and detachment
3430	stoicism	66	ordinary	noun.attribute	5	an indifference to pleasure or pain
3431	impulsiveness	70	technical	noun.attribute	5	the trait of acting suddenly on impulse without reflection
3432	recklessness	62	ordinary	noun.attribute	5	the trait of giving little thought to danger
3433	irresponsibility	62	ordinary	noun.attribute	5	a form of untrustworthiness; the trait of lacking a sense of responsibility and not feeling accountable for your actions
3434	discretion	64	ordinary	noun.attribute	5	the trait of judging wisely and objectively
3435	judiciousness	66	ordinary	noun.attribute	5	the trait of forming opinions by distinguishing and evaluating
3436	knowledgeability	66	ordinary	noun.attribute	5	wisdom as evidenced by the possession of knowledge
3437	statesmanship	66	ordinary	noun.attribute	5	wisdom in the management of public affairs
3438	Bach	73	obscure	noun.communication	5	the music of Bach
3439	Beethoven	73	obscure	noun.communication	5	the music of Beethoven
3440	Brahms	73	obscure	noun.communication	5	the music of Brahms
3441	Chopin	73	obscure	noun.communication	5	the music of Chopin
3442	Gilbert and Sullivan	78	obscure	noun.communication	5	the music of Gilbert and Sullivan
3443	Handel	73	obscure	noun.communication	5	the music of Handel
3444	Haydn	73	obscure	noun.communication	5	the music of Haydn
3445	Mozart	73	obscure	noun.communication	5	the music of Mozart
3446	Stravinsky	73	obscure	noun.communication	5	the music of Stravinsky
3447	Ta'ziyeh	73	obscure	noun.communication	5	(Islam) a form of Iranian musical pageant that is the theatrical expression of religious passion; based on the Battle of Kerbala and performed annually (in Farsi)
3448	Wagner	73	obscure	noun.communication	5	the music of Wagner
3449	absolute music	76	obscure	noun.communication	5	instrumental music, as a concerto or string quartet, that draws no inspiration from or makes no reference to a text, program, visual image, or title and that exists solely in terms of its musical form, structure, and elements.
3450	antiphony	71	technical	noun.communication	5	alternate (responsive) singing by a choir in two parts
3451	ballet	73	obscure	noun.communication	5	music written for a ballet
3452	dance music	64	ordinary	noun.communication	5	music to dance to
3453	instrumental music	73	obscure	noun.communication	5	music intended to be performed by a musical instrument or group of instruments
3454	monophony	66	ordinary	noun.communication	5	music consisting of a single vocal part (usually with accompaniment)
3455	music genre	52	common	noun.communication	5	an expressive style of music
3456	musical composition	45	common	noun.communication	5	a musical work that has been created
3457	musique concrete	76	obscure	noun.communication	5	tape-recorded musical and natural sounds, often electronically distorted, arranged in planned combinations, sequences, and rhythmic patterns to create an artistic work.
3458	overture	69	specific	noun.communication	5	orchestral music played at the beginning of an opera or oratorio
3459	part music	74	obscure	noun.communication	5	vocal music for several voices in independent parts (usually performed without accompaniment)
3460	pizzicato	73	obscure	noun.communication	5	a note or passage that is played pizzicato
3461	polyphony	63	ordinary	noun.communication	5	music arranged in parts for several voices or instruments
3462	polytonality	70	technical	noun.communication	5	music that uses two or more different keys at the same time
3463	popularism	73	obscure	noun.communication	5	music adapted to the understanding and taste of the majority
3464	prelude	71	technical	noun.communication	5	music that precedes a fugue or introduces an act in an opera
3465	refrain	67	specific	noun.communication	5	the part of a song where a soloist is joined by a group of singers
3466	rhapsody	71	technical	noun.communication	5	(music) a free instrumental composition in one extended movement; typically emotional or exuberant in character
3467	serialism	68	specific	noun.communication	5	20th century music that uses a definite order of notes as a thematic basis for a musical composition
3468	syncopation	73	obscure	noun.communication	5	music (especially dance music) that has a syncopated rhythm
3469	tune	43	common	noun.communication	5	a succession of notes forming a distinctive sequence
3470	vocal music	70	technical	noun.communication	5	music intended to be performed by one or more singers, usually with instrumental accompaniment
3471	conversation	62	ordinary	noun.communication	5	the use of speech for informal exchange of views or ideas or information etc.
3472	dictation	71	technical	noun.communication	5	speech intended for reproduction in writing
3473	discussion	53	common	noun.communication	5	an exchange of views on some topic
3474	idiolect	73	obscure	noun.communication	5	the language or speech of one individual at a particular period in life
3475	monologue	71	technical	noun.communication	5	a long utterance by one person (especially one that prevents others from participating in the conversation)
3476	non-standard speech	69	specific	noun.communication	5	speech that differs from the usual accepted, easily recognizable speech of native adult members of a speech community
3477	pronunciation	67	specific	noun.communication	5	the way a word or a language is customarily spoken
3478	saying	54	common	noun.communication	5	a word or phrase that particular people use in particular situations
3479	soliloquy	67	specific	noun.communication	5	speech you make to yourself
3480	spell	58	common	noun.communication	5	a verbal formula believed to have magical force
3481	croak	70	technical	noun.communication	5	a harsh hoarse utterance (as of a frog)
3482	cry	44	common	noun.communication	5	a loud utterance; often in protest or opposition
3483	exclamation	61	ordinary	noun.communication	5	an abrupt excited utterance
3484	expletive	73	obscure	noun.communication	5	a word or phrase conveying no independent meaning but added to fill out a sentence or metrical line
3485	exultation	66	ordinary	noun.communication	5	the utterance of sounds expressing great joy
3486	groan	70	technical	noun.communication	5	an utterance expressing pain or disapproval
3487	growling	71	technical	noun.communication	5	a gruff or angry utterance (suggestive of the growling of an animal)
3488	hem	69	specific	noun.communication	5	the utterance of a sound similar to clearing the throat; intended to get attention, express hesitancy, fill a pause, hide embarrassment, warn a friend, etc.
3489	howl	62	ordinary	noun.communication	5	a long loud emotional utterance
3490	laugh	58	common	noun.communication	5	the sound of laughing
3491	mumble	73	obscure	noun.communication	5	a soft indistinct utterance
3492	paging	71	technical	noun.communication	5	calling out the name of a person (especially by a loudspeaker system)
3493	profanity	67	specific	noun.communication	5	vulgar or irreverent speech or action
3494	rasp	67	specific	noun.communication	5	uttering in an irritated tone
3495	roll call	71	technical	noun.act	5	calling out an official list of names
3496	sigh	67	specific	noun.communication	5	an utterance made by exhaling audibly
3497	snarl	69	specific	noun.communication	5	a vicious angry growl
3498	speaking	62	ordinary	noun.communication	5	the utterance of intelligible speech
3499	sputter	69	specific	noun.communication	5	an utterance (of words) with spitting sounds (as in rage)
3500	bravado	70	technical	noun.communication	5	a swaggering show of courage
3501	exhibitionism	71	technical	noun.communication	5	extravagant and conspicuous behavior intended to attract attention to yourself
3502	pedantry	73	obscure	noun.communication	5	an ostentatious and inappropriate display of learning
3503	ritz	73	obscure	noun.communication	5	ostentatious display of elegance
3504	splurge	71	technical	noun.communication	5	an ostentatious display (of effort or extravagance etc.)
3505	unveiling	71	technical	noun.communication	5	putting on display for the first time
3506	preview	69	specific	noun.communication	5	a screening for a select audience in advance of release for the general public
3507	spectacle	69	specific	noun.communication	5	something or someone seen (especially a notable or unusual sight)
3508	bond	54	common	noun.possession	5	a certificate of debt (usually interest-bearing or discounted) that is issued by a government or corporation in order to raise money; the issuer is required to pay a fixed sum annually until maturity and then a fixed sum to repay the principal
3509	cash equivalent	74	obscure	noun.possession	5	a highly liquid debt instrument with maturities of less than three months
3510	certificate of deposit	73	obscure	noun.possession	5	a debt instrument issued by a bank; usually pays interest
3511	commercial letter of credit	78	obscure	noun.possession	5	a letter of credit given to a business concern for commercial purposes
3512	traveler's letter of credit	73	obscure	noun.possession	5	a letter of credit given to a traveler
3513	balance sheet	76	obscure	noun.possession	5	a record of the financial situation of an institution on a particular date by listing its assets and the claims against those assets
3514	bankbook	70	technical	noun.possession	5	a record of deposits and withdrawals and interest held by depositors at certain banks
3515	checkbook	69	specific	noun.possession	5	a book issued to holders of checking accounts
3516	expense record	76	obscure	noun.possession	5	a written record of money spent
3517	ledger	51	common	noun.possession	5	a record in which commercial accounts are recorded
3518	payslip	73	obscure	noun.possession	5	a slip of paper included with your pay that records how much money you have earned and how much tax or insurance etc. has been taken out
3519	register	60	common	noun.possession	5	a book in which names and transactions are listed
3520	rhetorical device	60	common	noun.communication	5	a use of language that creates a literary effect (but often without regard for literal significance)
3521	Gongorism	73	obscure	noun.communication	5	an affected elegance of style that was introduced into Spanish literature by the poet Gongora
3522	Americanism	71	technical	noun.communication	5	an expression that is characteristic of English as spoken by Americans
3523	Anglicism	64	ordinary	noun.communication	5	an expression that is used in Great Britain (especially as contrasted with American English)
3524	archaism	70	technical	noun.communication	5	the use of an archaic expression
3525	boilerplate	70	technical	noun.communication	5	standard formulations uniformly found in certain types of legal documents or news stories
3526	colloquialism	73	obscure	noun.communication	5	a colloquial expression; characteristic of spoken or written communication that seeks to imitate informal speech
3527	honorific	73	obscure	noun.communication	5	an expression of respect
3528	hyperbolism	73	obscure	noun.communication	5	the use of hyperbole.
3529	parlance	70	technical	noun.communication	5	a manner of speaking that is natural to native speakers of a language
3530	sentimentalism	69	specific	noun.communication	5	the excessive expression of tender feelings, nostalgia, or sadness in any form
3531	wording	56	common	noun.communication	5	the manner in which something is expressed in words
3532	bombast	59	common	noun.communication	5	pompous or pretentious talk or writing
3533	flourish	72	technical	noun.communication	5	a display of ornamental speech or language
3534	Eurobabble	73	obscure	noun.communication	5	the jargon of European community documents and regulations
3535	doctorspeak	73	obscure	noun.communication	5	medical jargon
3536	ecobabble	73	obscure	noun.communication	5	using the technical language of ecology to make the user seem ecologically aware
3537	gobbledygook	73	obscure	noun.communication	5	incomprehensible or pompous jargon of specialists
3538	psychobabble	73	obscure	noun.communication	5	using language loaded with psychological terminology
3539	technobabble	73	obscure	noun.communication	5	technical jargon from computing and other high-tech subjects
3540	address	72	technical	noun.communication	5	the manner of speaking to another individual
3541	elocution	73	obscure	noun.communication	5	an expert manner of speaking involving control of voice and gesture
3542	modulation	70	technical	noun.communication	5	a manner of speaking in which the loudness or pitch or tone of the voice is modified
3543	prosody	57	common	noun.communication	5	the patterns of stress and intonation in a language
3544	shibboleth	73	obscure	noun.communication	5	a manner of speaking that is distinctive of a particular group of people
3545	tongue	70	technical	noun.communication	5	a manner of speaking
3546	Ciceronianism	73	obscure	noun.communication	5	imitation of or resemblance to the oratorical or literary style of Cicero especially as practiced or produced by the Ciceronians of the early Renaissance.
3547	brevity	71	technical	noun.communication	5	the use of brief expressions
3548	conciseness	63	ordinary	noun.communication	5	terseness and economy in writing and speaking achieved by expressing a great deal in just a few words
3549	crispness	71	technical	noun.communication	5	an expressive style that is direct and to the point
3550	laconism	70	technical	noun.communication	5	terseness of expression
3551	circumlocution	64	ordinary	noun.communication	5	a style that involves indirect ways of expressing things
3552	pleonasm	73	obscure	noun.communication	5	using more words than necessary
3553	prolixity	57	common	noun.communication	5	boring verbosity
3554	repetitiveness	66	ordinary	noun.communication	5	verboseness resulting from excessive repetitions
3555	verbiage	67	specific	noun.communication	5	overabundance of words
3556	satire	73	obscure	noun.communication	5	a genre of literature and performing arts, in which shortcomings are held up to ridicule, ideally with the intent of shaming others
3557	steampunk	73	obscure	noun.communication	5	A subgenre of speculative science fiction set in an anachronistic 19th century society.
3558	argument	53	common	noun.communication	5	a fact or assertion offered as evidence that something is true
